49314988	0.0368
49314989	0.0373
49314990	0.0475
49314991	0.0775
49314992	0.0973
49314993	0.1689
49314994	0.2243
49314995	0.2625
49314996	0.3682
49314997	0.4512
49314998	0.5162
49314999	0.5668
49315000	0.6017
49315001	0.6277
49315002	0.6436
49315003	0.6533
49315004	0.6553
49315005	0.6922
49315006	0.7172
49315007	0.7328
49315008	0.7883
49315009	0.8281
49315010	0.8563
49315011	0.8759
49315012	0.8909
49315013	0.9022
49315014	0.9104
49315015	0.9145
49315016	0.9150
49315017	0.9133
49315018	0.9078
49315019	0.9242
49315020	0.9372
49315021	0.9460
49315022	0.9516
49315023	0.9546
49315024	0.9563
49315025	0.9568
49315026	0.9550
49315027	0.9520
49315028	0.9476
49315029	0.9563
49315030	0.9621
49315031	0.9666
49315032	0.9692
49315033	0.9709
49315034	0.9711
49315035	0.9698
49315036	0.9677
49315037	0.9637
49315038	0.9575
49315039	0.9484
49315040	0.9370
49315041	0.9208
49315042	0.8981
49315043	0.8696
49315044	0.8339
49315045	0.6493
49315046	0.6786
49315047	0.6974
49315048	0.7102
49315049	0.7176
49315050	0.7179
49315051	0.7110
49315052	0.6989
49315053	0.6808
49315054	0.6525
49315055	0.6151
49315056	0.5615
49315057	0.2011
49315058	0.1042
49315059	0.0663
49315060	0.0527
49315061	0.0310
49315062	0.0266
49315063	0.0174
49315064	0.0153
49315065	0.0195
49315066	0.0200
49315067	0.0167
49315068	0.0196
49315069	0.0322
49315070	0.0730
49315071	0.1008
49315072	0.1186
49315073	0.1284
49315074	0.1328
49315075	0.1303
49315076	0.1209
49315077	0.1033
49315078	0.0787
49315079	0.0420
49315080	0.0304
49315081	0.0302
49315082	0.0257
49315083	0.0163
49315084	0.0138
49315085	0.0172
49315086	0.0176
49315087	0.0144
49315088	0.0158
49315089	0.0509
49315090	0.0529
49315091	0.0507
49315092	0.0591
49315093	0.0890
49315094	0.1086
49315095	0.1199
49315096	0.1241
49315097	0.1217
49315098	0.1140
49315099	0.0988
49315100	0.0769
49315101	0.0440
49315102	0.0331
49315103	0.0182
49315104	0.0152
49315105	0.0094
49315106	0.0096
49315107	0.0146
49315108	0.0159
49315109	0.0144
49315110	0.0092
49315111	0.0092
49315112	0.0065
49315113	0.0080
49315114	0.0070
49315115	0.0034
49315116	0.0022
49315117	0.0022
49315118	0.0031
49315119	0.0020
49315120	0.0022
49315121	0.0039
49315122	0.0031
49315123	0.0042
49315124	0.0092
49315125	0.0113
49315126	0.0210
49315127	0.0260
49315128	0.0275
49315129	0.0250
49315130	0.0181
49315131	0.0072
49315132	0.0030
49315133	0.0012
49315134	0.0041
49315135	0.0048
49315136	0.0089
49315137	0.0103
49315138	0.0086
49315139	0.0036
49315140	0.0025
49315141	0.0031
49315142	0.0006
49315143	0.0009
49315144	0.0015
49315145	0.0003
49315146	0.0008
49315147	0.0086
49315148	0.0316
49315149	0.0466
49315150	0.0552
49315151	0.0853
49315152	0.1074
49315153	0.1208
49315154	0.1268
49315155	0.1260
49315156	0.1184
49315157	0.0670
49315158	0.0377
49315159	0.0307
49315160	0.0573
49315161	0.0746
49315162	0.0861
49315163	0.0911
49315164	0.1136
49315165	0.1293
49315166	0.1372
49315167	0.1397
49315168	0.1353
49315169	0.1254
49315170	0.1073
49315171	0.0575
49315172	0.0537
49315173	0.0650
49315174	0.0723
49315175	0.0761
49315176	0.0752
49315177	0.0697
49315178	0.0591
49315179	0.0611
49315180	0.0588
49315181	0.0520
49315182	0.0416
49315183	0.0440
49315184	0.0425
49315185	0.0370
49315186	0.0281
49315187	0.0281
49315188	0.0253
49315189	0.0299
49315190	0.0309
49315191	0.0291
49315192	0.0396
49315193	0.0512
49315194	0.0527
49315195	0.0509
49315196	0.0449
49315197	0.0343
49315198	0.0338
49315199	0.0304
49315200	0.0231
49315201	0.0234
49315202	0.0343
49315203	0.0416
49315204	0.0448
49315205	0.0449
49315206	0.0410
49315207	0.0339
49315208	0.0358
49315209	0.0348
49315210	0.0433
49315211	0.0138
49315212	0.0143
49315213	0.0118
49315214	0.0068
49315215	0.0066
49315216	0.0099
49315217	0.0200
49315218	0.0483
49315219	0.0689
49315220	0.0829
49315221	0.0914
49315222	0.0959
49315223	0.0956
49315224	0.0922
49315225	0.1094
49315226	0.1217
49315227	0.1283
49315228	0.1294
49315229	0.1252
49315230	0.1168
49315231	0.1024
49315232	0.0810
49315233	0.0776
49315234	0.0694
49315235	0.0610
49315236	0.0488
49315237	0.0307
49315238	0.0258
49315239	0.0284
49315240	0.0275
49315241	0.0374
49315242	0.0439
49315243	0.0462
49315244	0.0369
49315245	0.0299
49315246	0.0195
49315247	0.0188
49315248	0.0149
49315249	0.0083
49315250	0.0066
49315251	0.0111
49315252	0.0089
49315253	0.0038
49315254	0.0026
49315255	0.0030
49315256	0.0052
49315257	0.0054
49315258	0.0032
49315259	0.0038
49315260	0.0023
49315261	0.0023
49315262	0.0036
49315263	0.0027
49315264	0.0033
49315265	0.0020
49315266	0.0024
49315267	0.0047
49315268	0.0044
49315269	0.0019
49315270	0.0056
49315271	0.0147
49315272	0.0407
49315273	0.0577
49315274	0.0692
49315275	0.0745
49315276	0.0753
49315277	0.0717
49315278	0.0620
49315279	0.0471
49315280	0.0445
49315281	0.0379
49315282	0.0403
49315283	0.0578
49315284	0.0681
49315285	0.0724
49315286	0.0723
49315287	0.0678
49315288	0.0572
49315289	0.0135
49315290	0.0078
49315291	0.0061
49315292	0.0070
49315293	0.0124
49315294	0.0141
49315295	0.0100
49315296	0.0040
49315297	0.0015
49315298	0.0005
49315299	0.0020
49315300	0.0014
49315301	0.0015
49315302	0.0028
49315303	0.0058
49315304	0.0167
49315305	0.0228
49315306	0.0433
49315307	0.0562
49315308	0.1038
49315309	0.1366
49315310	0.1580
49315311	0.1703
49315312	0.1766
49315313	0.1755
49315314	0.1750
49315315	0.1751
49315316	0.1678
49315317	0.1845
49315318	0.1927
49315319	0.1951
49315320	0.1918
49315321	0.1806
49315322	0.1603
49315323	0.1288
49315324	0.0869
49315325	0.0323
49315326	0.0138
49315327	0.0078
49315328	0.0064
49315329	0.0026
49315330	0.0016
49315331	0.0017
49315332	0.0026
49315333	0.0023
49315334	0.0013
49315335	0.0012
49315336	0.0014
49315337	0.0022
49315338	0.0053
49315339	0.0058
49315340	0.0105
49315341	0.0143
49315342	0.0173
49315343	0.0209
49315344	0.0216
49315345	0.0184
49315346	0.0119
49315347	0.0114
49315348	0.0082
49315349	0.0095
49315350	0.0164
49315351	0.0193
49315352	0.0191
49315353	0.0279
49315354	0.0364
49315355	0.0445
49315356	0.0523
49315357	0.0600
49315358	0.0675
49315359	0.0749
49315360	0.0824
49315361	0.0851
49315362	0.0820
49315363	0.0726
49315364	0.0578
49315365	0.0580
49315366	0.0542
49315367	0.0460
49315368	0.0314
49315369	0.0297
49315370	0.0236
49315371	0.0134
49315372	0.0101
49315373	0.0039
49315374	0.0020
49315375	0.0018
49315376	0.0030
49315377	0.0027
49315378	0.0056
49315379	0.0152
49315380	0.0203
49315381	0.0215
49315382	0.0195
49315383	0.0248
49315384	0.0259
49315385	0.0237
49315386	0.0283
49315387	0.0294
49315388	0.0264
49315389	0.0304
49315390	0.0310
49315391	0.0282
49315392	0.0208
49315393	0.0093
49315394	0.0059
49315395	0.0054
49315396	0.0022
49315397	0.0012
49315398	0.0011
49315399	0.0013
49315400	0.0088
49315401	0.0125
49315402	0.0268
49315403	0.0693
49315404	0.1353
49315405	0.1603
49315406	0.1778
49315407	0.1866
49315408	0.1897
49315409	0.2164
49315410	0.2326
49315411	0.2422
49315412	0.2436
49315413	0.2369
49315414	0.2214
49315415	0.1986
49315416	0.2015
49315417	0.1987
49315418	0.1880
49315419	0.1682
49315420	0.0272
49315421	0.0175
49315422	0.0148
49315423	0.0183
49315424	0.0304
49315425	0.0370
49315426	0.0398
49315427	0.0570
49315428	0.1111
49315429	0.1486
49315430	0.2494
49315431	0.3285
49315432	0.3843
49315433	0.4272
49315434	0.4557
49315435	0.4730
49315436	0.4809
49315437	0.5314
49315438	0.5701
49315439	0.5959
49315440	0.6113
49315441	0.6181
49315442	0.6272
49315443	0.6388
49315444	0.6446
49315445	0.6426
49315446	0.6352
49315447	0.6191
49315448	0.5960
49315449	0.5608
49315450	0.5096
49315451	0.4972
49315452	0.4777
49315453	0.4886
49315454	0.4932
49315455	0.4893
49315456	0.4764
49315457	0.4533
49315458	0.4649
49315459	0.4675
49315460	0.4640
49315461	0.4986
49315462	0.7001
49315463	0.7295
49315464	0.7517
49315465	0.7652
49315466	0.7738
49315467	0.7759
49315468	0.7717
49315469	0.7903
49315470	0.8015
49315471	0.8082
49315472	0.8506
49315473	0.8843
49315474	0.9085
49315475	0.9278
49315476	0.9414
49315477	0.9509
49315478	0.9584
49315479	0.9644
49315480	0.9681
49315481	0.9709
49315482	0.9721
49315483	0.9718
49315484	0.9709
49315485	0.9683
49315486	0.9649
49315487	0.9593
49315488	0.9510
49315489	0.9391
49315490	0.9412
49315491	0.9406
49315492	0.9383
49315493	0.9330
49315494	0.9255
49315495	0.9139
49315496	0.9185
49315497	0.9196
49315498	0.9172
49315499	0.9314
49315500	0.9412
49315501	0.9474
49315502	0.9508
49315503	0.9518
49315504	0.9504
49315505	0.9476
49315506	0.9420
49315507	0.9345
49315508	0.9230
49315509	0.9083
49315510	0.8896
49315511	0.8631
49315512	0.8297
49315513	0.7829
49315514	0.7181
49315515	0.6362
49315516	0.6080
49315517	0.5706
49315518	0.5166
49315519	0.4475
49315520	0.3506
49315521	0.2277
49315522	0.1883
49315523	0.1315
49315524	0.1110
49315525	0.1132
49315526	0.1383
49315527	0.1538
49315528	0.1630
49315529	0.2045
49315530	0.2356
49315531	0.2552
49315532	0.2654
49315533	0.3159
49315534	0.3504
49315535	0.3724
49315536	0.3869
49315537	0.4587
49315538	0.5146
49315539	0.5534
49315540	0.5825
49315541	0.6007
49315542	0.6708
49315543	0.7262
49315544	0.7654
49315545	0.7926
49315546	0.8134
49315547	0.8265
49315548	0.8333
49315549	0.8347
49315550	0.8587
49315551	0.8772
49315552	0.8914
49315553	0.9003
49315554	0.9063
49315555	0.9083
49315556	0.9291
49315557	0.9458
49315558	0.9578
49315559	0.9664
49315560	0.9734
49315561	0.9785
49315562	0.9821
49315563	0.9846
49315564	0.9863
49315565	0.9873
49315566	0.9877
49315567	0.9882
49315568	0.9888
49315569	0.9889
49315570	0.9886
49315571	0.9879
49315572	0.9872
49315573	0.9860
49315574	0.9847
49315575	0.9826
49315576	0.9794
49315577	0.9750
49315578	0.9687
49315579	0.9599
49315580	0.9492
49315581	0.9342
49315582	0.9134
49315583	0.9116
49315584	0.9075
49315585	0.9008
49315586	0.8895
49315587	0.8722
49315588	0.8472
49315589	0.8455
49315590	0.8386
49315591	0.8256
49315592	0.8359
49315593	0.8404
49315594	0.8397
49315595	0.8354
49315596	0.8515
49315597	0.8633
49315598	0.8696
49315599	0.8727
49315600	0.8727
49315601	0.8682
49315602	0.8603
49315603	0.8467
49315604	0.8532
49315605	0.8546
49315606	0.8510
49315607	0.8421
49315608	0.8290
49315609	0.8085
49315610	0.7785
49315611	0.7400
49315612	0.6858
49315613	0.6101
49315614	0.5912
49315615	0.6032
49315616	0.6068
49315617	0.6048
49315618	0.5970
49315619	0.6147
49315620	0.6235
49315621	0.6266
49315622	0.6219
49315623	0.6430
49315624	0.6574
49315625	0.6636
49315626	0.6645
49315627	0.6577
49315628	0.6427
49315629	0.6208
49315630	0.5911
49315631	0.5907
49315632	0.5821
49315633	0.5645
49315634	0.5734
49315635	0.5763
49315636	0.5712
49315637	0.5572
49315638	0.5363
49315639	0.5071
49315640	0.4636
49315641	0.4072
49315642	0.3347
49315643	0.3100
49315644	0.2721
49315645	0.2170
49315646	0.1990
49315647	0.2013
49315648	0.1961
49315649	0.1848
49315650	0.1668
49315651	0.1722
49315652	0.1703
49315653	0.1608
49315654	0.1427
49315655	0.1429
49315656	0.1379
49315657	0.1273
49315658	0.1083
49315659	0.0789
49315660	0.0704
49315661	0.0738
49315662	0.1001
49315663	0.1191
49315664	0.1297
49315665	0.1349
49315666	0.1348
49315667	0.1296
49315668	0.1170
49315669	0.0979
49315670	0.0998
49315671	0.1180
49315672	0.1280
49315673	0.1697
49315674	0.1977
49315675	0.2150
49315676	0.2234
49315677	0.2258
49315678	0.2204
49315679	0.2065
49315680	0.1828
49315681	0.1466
49315682	0.0990
49315683	0.0313
49315684	0.0089
49315685	0.0099
49315686	0.0078
49315687	0.0025
49315688	0.0048
49315689	0.0046
49315690	0.0017
49315691	0.0040
49315692	0.0042
49315693	0.0018
49315694	0.0050
49315695	0.0058
49315696	0.0040
49315697	0.0040
49315698	0.0015
49315699	0.0005
49315700	0.0018
49315701	0.0009
49315702	0.0006
49315703	0.0032
49315704	0.0035
49315705	0.0012
49315706	0.0003
49315707	0.0009
49315708	0.0018
49315709	0.0042
49315710	0.0124
49315711	0.0171
49315712	0.0212
49315713	0.0246
49315714	0.0272
49315715	0.0292
49315716	0.0306
49315717	0.0314
49315718	0.0315
49315719	0.0311
49315720	0.0300
49315721	0.0245
49315722	0.0151
49315723	0.0125
49315724	0.0143
49315725	0.0133
49315726	0.0172
49315727	0.0317
49315728	0.0401
49315729	0.0445
49315730	0.0441
49315731	0.0388
49315732	0.0280
49315733	0.0123
49315734	0.0073
49315735	0.0060
49315736	0.0075
49315737	0.0064
49315738	0.0025
49315739	0.0012
49315740	0.0045
49315741	0.0125
49315742	0.0385
49315743	0.0556
49315744	0.1157
49315745	0.1577
49315746	0.1859
49315747	0.2627
49315748	0.3224
49315749	0.3637
49315750	0.3911
49315751	0.4103
49315752	0.4223
49315753	0.4253
49315754	0.4198
49315755	0.4077
49315756	0.3884
49315757	0.4010
49315758	0.4070
49315759	0.4067
49315760	0.3977
49315761	0.3791
49315762	0.3523
49315763	0.1911
49315764	0.1277
49315765	0.1053
49315766	0.0714
49315767	0.0622
49315768	0.0461
49315769	0.0427
49315770	0.0505
49315771	0.0529
49315772	0.0514
49315773	0.0447
49315774	0.0320
49315775	0.0315
49315776	0.0265
49315777	0.0167
49315778	0.0139
49315779	0.0073
49315780	0.0063
49315781	0.0027
49315782	0.0017
49315783	0.0018
49315784	0.0032
49315785	0.0022
49315786	0.0023
49315787	0.0140
49315788	0.0209
49315789	0.0235
49315790	0.0229
49315791	0.0184
49315792	0.0093
49315793	0.0074
49315794	0.0023
49315795	0.0004
49315796	0.0005
49315797	0.0007
49315798	0.0011
49315799	0.0020
49315800	0.0047
49315801	0.0047
49315802	0.0072
49315803	0.0068
49315804	0.0110
49315805	0.0119
49315806	0.0096
49315807	0.0110
49315808	0.0094
49315809	0.0043
49315810	0.0025
49315811	0.0028
49315812	0.0008
49315813	0.0024
49315814	0.0069
49315815	0.0084
49315816	0.0069
49315817	0.0082
49315818	0.0139
49315819	0.0158
49315820	0.0149
49315821	0.0110
49315822	0.0032
49315823	0.0007
49315824	0.0017
49315825	0.0043
49315826	0.0043
49315827	0.0018
49315828	0.0009
49315829	0.0041
49315830	0.0131
49315831	0.0178
49315832	0.0188
49315833	0.0190
49315834	0.0183
49315835	0.0169
49315836	0.0209
49315837	0.0212
49315838	0.0175
49315839	0.0195
49315840	0.0178
49315841	0.0129
49315842	0.0147
49315843	0.0137
49315844	0.0101
49315845	0.0113
49315846	0.0094
49315847	0.0047
49315848	0.0034
49315849	0.0039
49315850	0.0019
49315851	0.0017
49315852	0.0023
49315853	0.0052
49315854	0.0054
49315855	0.0029
49315856	0.0029
49315857	0.0043
49315858	0.0035
49315859	0.0051
49315860	0.0041
49315861	0.0050
49315862	0.0033
49315863	0.0034
49315864	0.0010
49315865	0.0025
49315866	0.0017
49315867	0.0020
49315868	0.0036
49315869	0.0027
49315870	0.0036
49315871	0.0076
49315872	0.0199
49315873	0.0271
49315874	0.0298
49315875	0.0282
49315876	0.0223
49315877	0.0125
49315878	0.0104
49315879	0.0130
49315880	0.0123
49315881	0.0082
49315882	0.0085
49315883	0.0126
49315884	0.0132
49315885	0.0105
49315886	0.0048
49315887	0.0027
49315888	0.0024
49315889	0.0040
49315890	0.0084
49315891	0.0096
49315892	0.0079
49315893	0.0034
49315894	0.0017
49315895	0.0016
49315896	0.0029
49315897	0.0019
49315898	0.0018
49315899	0.0029
49315900	0.0114
49315901	0.0092
49315902	0.0042
49315903	0.0029
49315904	0.0037
49315905	0.0024
49315906	0.0022
49315907	0.0031
49315908	0.0016
49315909	0.0016
49315910	0.0023
49315911	0.0007
49315912	0.0023
49315913	0.0016
49315914	0.0021
49315915	0.0041
49315916	0.0040
49315917	0.0058
49315918	0.0127
49315919	0.0301
49315920	0.0409
49315921	0.0473
49315922	0.0721
49315923	0.0899
49315924	0.0999
49315925	0.1047
49315926	0.1046
49315927	0.0995
49315928	0.0892
49315929	0.0710
49315930	0.0430
49315931	0.0334
49315932	0.0340
49315933	0.0434
49315934	0.0474
49315935	0.0464
49315936	0.0403
49315937	0.0433
49315938	0.0415
49315939	0.0359
49315940	0.0406
49315941	0.0406
49315942	0.0368
49315943	0.0278
49315944	0.0128
49315945	0.0089
49315946	0.0215
49315947	0.0286
49315948	0.0320
49315949	0.0311
49315950	0.0415
49315951	0.0474
49315952	0.0493
49315953	0.0428
49315954	0.0352
49315955	0.0364
49315956	0.0331
49315957	0.0375
49315958	0.0372
49315959	0.0459
49315960	0.0502
49315961	0.0495
49315962	0.0448
49315963	0.0358
49315964	0.0204
49315965	0.0153
49315966	0.0166
49315967	0.0144
49315968	0.0090
49315969	0.0078
49315970	0.0113
49315971	0.0120
49315972	0.0094
49315973	0.0106
49315974	0.0091
49315975	0.0048
49315976	0.0034
49315977	0.0041
49315978	0.0023
49315979	0.0024
49315980	0.0037
49315981	0.0038
49315982	0.0027
49315983	0.0035
49315984	0.0069
49315985	0.0077
49315986	0.0061
49315987	0.0019
49315988	0.0040
49315989	0.0039
49315990	0.0070
49315991	0.0071
49315992	0.0044
49315993	0.0044
49315994	0.0021
49315995	0.0012
49315996	0.0010
49315997	0.0009
49315998	0.0013
49315999	0.0021
49316000	0.0042
49316001	0.0041
49316002	0.0059
49316003	0.0115
49316004	0.0140
49316005	0.0196
49316006	0.0212
49316007	0.0197
49316008	0.0142
49316009	0.0040
49316010	0.0006
49316011	0.0009
49316012	0.0070
49316013	0.0098
49316014	0.0098
49316015	0.0140
49316016	0.0147
49316017	0.0125
49316018	0.0158
49316019	0.0155
49316020	0.0116
49316021	0.0045
49316022	0.0019
49316023	0.0059
49316024	0.0073
49316025	0.0058
49316026	0.0068
49316027	0.0050
49316028	0.0060
49316029	0.0103
49316030	0.0136
49316031	0.0160
49316032	0.0175
49316033	0.0181
49316034	0.0178
49316035	0.0236
49316036	0.0251
49316037	0.0233
49316038	0.0174
49316039	0.0065
49316040	0.0035
49316041	0.0032
49316042	0.0043
49316043	0.0032
49316044	0.0036
49316045	0.0071
49316046	0.0076
49316047	0.0056
49316048	0.0069
49316049	0.0054
49316050	0.0061
49316051	0.0110
49316052	0.0268
49316053	0.0376
49316054	0.0439
49316055	0.0654
49316056	0.1209
49316057	0.1592
49316058	0.1875
49316059	0.2076
49316060	0.2183
49316061	0.2228
49316062	0.2532
49316063	0.2747
49316064	0.2863
49316065	0.2892
49316066	0.2836
49316067	0.2715
49316068	0.2492
49316069	0.3239
49316070	0.3762
49316071	0.4158
49316072	0.4417
49316073	0.4566
49316074	0.4622
49316075	0.4591
49316076	0.4919
49316077	0.5958
49316078	0.6047
49316079	0.6078
49316080	0.6414
49316081	0.6664
49316082	0.6814
49316083	0.6883
49316084	0.6898
49316085	0.6839
49316086	0.6723
49316087	0.6517
49316088	0.6232
49316089	0.5854
49316090	0.5360
49316091	0.4721
49316092	0.4127
49316093	0.3573
49316094	0.2782
49316095	0.1769
49316096	0.1379
49316097	0.0865
49316098	0.0704
49316099	0.0476
49316100	0.0432
49316101	0.0333
49316102	0.0185
49316103	0.0133
49316104	0.0148
49316105	0.0236
49316106	0.0286
49316107	0.0302
49316108	0.0282
49316109	0.0228
49316110	0.0134
49316111	0.0122
49316112	0.0086
49316113	0.0089
49316114	0.0070
49316115	0.0092
49316116	0.0091
49316117	0.0064
49316118	0.0009
49316119	0.0007
49316120	0.0010
49316121	0.0020
49316122	0.0010
49316123	0.0008
49316124	0.0010
49316125	0.0019
49316126	0.0009
49316127	0.0005
49316128	0.0002
49316129	0.0005
49316130	0.0011
49316131	0.0028
49316132	0.0025
49316133	0.0040
49316134	0.0034
49316135	0.0048
49316136	0.0040
49316137	0.0053
49316138	0.0044
49316139	0.0061
49316140	0.0053
49316141	0.0077
49316142	0.0076
49316143	0.0116
49316144	0.0127
49316145	0.0129
49316146	0.0122
49316147	0.0104
49316148	0.0077
49316149	0.0040
49316150	0.0043
49316151	0.0091
49316152	0.0130
49316153	0.0160
49316154	0.0181
49316155	0.0193
49316156	0.0197
49316157	0.0192
49316158	0.0179
49316159	0.0157
49316160	0.0127
49316161	0.0087
49316162	0.0038
49316163	0.0023
49316164	0.0027
49316165	0.0055
49316166	0.0058
49316167	0.0089
49316168	0.0094
49316169	0.0068
49316170	0.0083
49316171	0.0137
49316172	0.0315
49316173	0.0438
49316174	0.0769
49316175	0.0988
49316176	0.1140
49316177	0.1676
49316178	0.2084
49316179	0.2411
49316180	0.2640
49316181	0.2788
49316182	0.2883
49316183	0.2929
49316184	0.2928
49316185	0.2859
49316186	0.2724
49316187	0.2484
49316188	0.2516
49316189	0.2487
49316190	0.2373
49316191	0.2189
49316192	0.1924
49316193	0.1524
49316194	0.0998
49316195	0.0839
49316196	0.0682
49316197	0.0527
49316198	0.0307
49316199	0.0260
49316200	0.0176
49316201	0.0176
49316202	0.0140
49316203	0.0152
49316204	0.0239
49316205	0.0279
49316206	0.0453
49316207	0.1061
49316208	0.1483
49316209	0.2603
49316210	0.3398
49316211	0.4015
49316212	0.4488
49316213	0.4807
49316214	0.5005
49316215	0.5105
49316216	0.5141
49316217	0.5115
49316218	0.5027
49316219	0.4698
49316220	0.4445
49316221	0.4099
49316222	0.3587
49316223	0.2856
49316224	0.2611
49316225	0.2234
49316226	0.2140
49316227	0.1980
49316228	0.1744
49316229	0.1749
49316230	0.1699
49316231	0.1589
49316232	0.1413
49316233	0.1162
49316234	0.1135
49316235	0.1057
49316236	0.0922
49316237	0.0658
49316238	0.0570
49316239	0.0414
49316240	0.0394
49316241	0.0325
49316242	0.0335
49316243	0.0301
49316244	0.0229
49316245	0.0235
