80557	0.0474
80558	0.0382
80559	0.0334
80560	0.0330
80561	0.0351
80562	0.0349
80563	0.0387
80564	0.0401
80565	0.0391
80566	0.0407
80567	0.0400
80568	0.0435
80569	0.0437
80570	0.0472
80571	0.0483
80572	0.0544
80573	0.0579
80574	0.0588
80575	0.0571
80576	0.0529
80577	0.0462
80578	0.0368
80579	0.0326
80580	0.0316
80581	0.0346
80582	0.0345
80583	0.0459
80584	0.0636
80585	0.0778
80586	0.0874
80587	0.1039
80588	0.1172
80589	0.1258
80590	0.1300
80591	0.1312
80592	0.1296
80593	0.1237
80594	0.1134
80595	0.1119
80596	0.1164
80597	0.1181
80598	0.1256
80599	0.1302
80600	0.1414
80601	0.1496
80602	0.1548
80603	0.1569
80604	0.1562
80605	0.1526
80606	0.1460
80607	0.1479
80608	0.1469
80609	0.1430
80610	0.1342
80611	0.1224
80612	0.1072
80613	0.0988
80614	0.0874
80615	0.0729
80616	0.0551
80617	0.0445
80618	0.0397
80619	0.0459
80620	0.0486
80621	0.0481
80622	0.0507
80623	0.0500
80624	0.0467
80625	0.0558
80626	0.0611
80627	0.0637
80628	0.0661
80629	0.0683
80630	0.0703
80631	0.0721
80632	0.0738
80633	0.0753
80634	0.0766
80635	0.0779
80636	0.0790
80637	0.0801
80638	0.0810
80639	0.0819
80640	0.0827
80641	0.0834
80642	0.0841
80643	0.0847
80644	0.0852
80645	0.0857
80646	0.0862
80647	0.0866
80648	0.0870
80649	0.0873
80650	0.0876
80651	0.0879
80652	0.0882
80653	0.0884
80654	0.0886
80655	0.0888
80656	0.0890
80657	0.0892
80658	0.0893
80659	0.0895
80660	0.0896
80661	0.0897
80662	0.0898
80663	0.0899
80664	0.0900
80665	0.0901
80666	0.0902
80667	0.0902
80668	0.0903
80669	0.0903
80670	0.0904
80671	0.0904
80672	0.0905
80673	0.0905
80674	0.0906
80675	0.0906
80676	0.0906
80677	0.0906
80678	0.0907
80679	0.0907
80680	0.0907
80681	0.0907
80682	0.0907
80683	0.0908
80684	0.0908
80685	0.0908
80686	0.0908
80687	0.0908
80688	0.0908
80689	0.0908
80690	0.0908
80691	0.0908
80692	0.0908
80693	0.0908
80694	0.0909
80695	0.0909
80696	0.0909
80697	0.0909
80698	0.0909
80699	0.0909
80700	0.0909
80701	0.0909
80702	0.0909
80703	0.0909
80704	0.0909
80705	0.0909
80706	0.0909
80707	0.0909
80708	0.0909
80709	0.0909
80710	0.0909
80711	0.0909
80712	0.0909
80713	0.0909
80714	0.0909
80715	0.0909
80716	0.0909
80717	0.0909
80718	0.0909
80719	0.0909
80720	0.0909
80721	0.0909
80722	0.0909
80723	0.0909
80724	0.0909
80725	0.0909
80726	0.0909
80727	0.0909
80728	0.0909
80729	0.0909
80730	0.0909
80731	0.0909
80732	0.0909
80733	0.0909
80734	0.0909
80735	0.0909
80736	0.0909
80737	0.0909
80738	0.0909
80739	0.0909
80740	0.0909
80741	0.0909
80742	0.0909
80743	0.0909
80744	0.0909
80745	0.0909
80746	0.0909
80747	0.0909
80748	0.0909
80749	0.0909
80750	0.0909
80751	0.0909
80752	0.0909
80753	0.0909
80754	0.0909
80755	0.0909
80756	0.0909
80757	0.0909
80758	0.0909
80759	0.0909
80760	0.0909
80761	0.0909
80762	0.0909
80763	0.0909
80764	0.0909
80765	0.0909
80766	0.0909
80767	0.0909
80768	0.0909
80769	0.0909
80770	0.0909
80771	0.0909
80772	0.0909
80773	0.0909
80774	0.0909
80775	0.0909
80776	0.0909
80777	0.0909
80778	0.0909
80779	0.0909
80780	0.0909
80781	0.0909
80782	0.0909
80783	0.0909
80784	0.0909
80785	0.0909
80786	0.0909
80787	0.0909
80788	0.0909
80789	0.0909
80790	0.0909
80791	0.0909
80792	0.0909
80793	0.0909
80794	0.0909
80795	0.0909
80796	0.0909
80797	0.0909
80798	0.0909
80799	0.0909
80800	0.0909
80801	0.0909
80802	0.0909
80803	0.0909
80804	0.0909
80805	0.0909
80806	0.0909
80807	0.0909
80808	0.0909
80809	0.0909
80810	0.0909
80811	0.0909
80812	0.0909
80813	0.0909
80814	0.0909
80815	0.0909
80816	0.0909
80817	0.0909
80818	0.0909
80819	0.0909
80820	0.0909
80821	0.0909
80822	0.0909
80823	0.0909
80824	0.0909
80825	0.0909
80826	0.0909
80827	0.0909
80828	0.0909
80829	0.0909
80830	0.0909
80831	0.0909
80832	0.0909
80833	0.0909
80834	0.0909
80835	0.0909
80836	0.0909
80837	0.0909
80838	0.0909
80839	0.0909
80840	0.0909
80841	0.0909
80842	0.0909
80843	0.0909
80844	0.0909
80845	0.0909
80846	0.0909
80847	0.0909
80848	0.0909
80849	0.0909
80850	0.0909
80851	0.0909
80852	0.0909
80853	0.0909
80854	0.0909
80855	0.0909
80856	0.0909
80857	0.0909
80858	0.0909
80859	0.0909
80860	0.0909
80861	0.0909
80862	0.0909
80863	0.0909
80864	0.0909
80865	0.0909
80866	0.0909
80867	0.0909
80868	0.0909
80869	0.0909
80870	0.0909
80871	0.0909
80872	0.0909
80873	0.0909
80874	0.0909
80875	0.0909
80876	0.0909
80877	0.0909
80878	0.0909
80879	0.0909
80880	0.0909
80881	0.0909
80882	0.0909
80883	0.0909
80884	0.0909
80885	0.0909
80886	0.0909
80887	0.0909
80888	0.0909
80889	0.0909
80890	0.0909
80891	0.0909
80892	0.0909
80893	0.0909
80894	0.0909
80895	0.0909
80896	0.0909
80897	0.0909
80898	0.0909
80899	0.0909
80900	0.0909
80901	0.0909
80902	0.0909
80903	0.0909
80904	0.0909
80905	0.0909
80906	0.0909
80907	0.0909
80908	0.0909
80909	0.0909
80910	0.0909
80911	0.0909
80912	0.0909
80913	0.0909
80914	0.0909
80915	0.0909
80916	0.0909
80917	0.0909
80918	0.0909
80919	0.0909
80920	0.0909
80921	0.0909
80922	0.0909
80923	0.0909
80924	0.0909
80925	0.0909
80926	0.0909
80927	0.0909
80928	0.0909
80929	0.0909
80930	0.0909
80931	0.0909
80932	0.0909
80933	0.0909
80934	0.0909
80935	0.0909
80936	0.0909
80937	0.0909
80938	0.0909
80939	0.0909
80940	0.0909
80941	0.0909
80942	0.0909
80943	0.0909
80944	0.0909
80945	0.0909
80946	0.0909
80947	0.0909
80948	0.0909
80949	0.0909
80950	0.0909
80951	0.0909
80952	0.0909
80953	0.0909
80954	0.0909
80955	0.0909
80956	0.0909
80957	0.0909
80958	0.0909
80959	0.0909
80960	0.0909
80961	0.0909
80962	0.0909
80963	0.0909
80964	0.0909
80965	0.0909
80966	0.0909
80967	0.0909
80968	0.0909
80969	0.0909
80970	0.0909
80971	0.0909
80972	0.0909
80973	0.0909
80974	0.0909
80975	0.0909
80976	0.0909
80977	0.0909
80978	0.0909
80979	0.0909
80980	0.0909
80981	0.0909
80982	0.0909
80983	0.0909
80984	0.0909
80985	0.0909
80986	0.0909
80987	0.0909
80988	0.0909
80989	0.0909
80990	0.0909
80991	0.0909
80992	0.0909
80993	0.0909
80994	0.0909
80995	0.0909
80996	0.0909
80997	0.0909
80998	0.0909
80999	0.0909
81000	0.0909
81001	0.0909
81002	0.0909
81003	0.0909
81004	0.0909
81005	0.0909
81006	0.0909
81007	0.0909
81008	0.0909
81009	0.0909
81010	0.0909
81011	0.0909
81012	0.0909
81013	0.0909
81014	0.0909
81015	0.0909
81016	0.0909
81017	0.0909
81018	0.0909
81019	0.0909
81020	0.0909
81021	0.0909
81022	0.0909
81023	0.0909
81024	0.0909
81025	0.0909
81026	0.0909
81027	0.0909
81028	0.0909
81029	0.0909
81030	0.0909
81031	0.0909
81032	0.0909
81033	0.0909
81034	0.0909
81035	0.0909
81036	0.0909
81037	0.0909
81038	0.0909
81039	0.0909
81040	0.0909
81041	0.0909
81042	0.0909
81043	0.0909
81044	0.0909
81045	0.0909
81046	0.0909
81047	0.0909
81048	0.0909
81049	0.0909
81050	0.0909
81051	0.0909
81052	0.0909
81053	0.0909
81054	0.0909
81055	0.0909
81056	0.0909
81057	0.0909
81058	0.0909
81059	0.0909
81060	0.0909
81061	0.0909
81062	0.0909
81063	0.0909
81064	0.0909
81065	0.0909
81066	0.0909
81067	0.0909
81068	0.0909
81069	0.0909
81070	0.0909
81071	0.0909
81072	0.0909
81073	0.0909
81074	0.0909
81075	0.0909
81076	0.0909
81077	0.0909
81078	0.0909
81079	0.0909
81080	0.0909
81081	0.0909
81082	0.0909
81083	0.0909
81084	0.0909
81085	0.0909
81086	0.0909
81087	0.0909
81088	0.0909
81089	0.0909
81090	0.0909
81091	0.0909
81092	0.0909
81093	0.0909
81094	0.0909
81095	0.0909
81096	0.0909
81097	0.0909
81098	0.0909
81099	0.0909
81100	0.0909
81101	0.0909
81102	0.0909
81103	0.0909
81104	0.0909
81105	0.0909
81106	0.0909
81107	0.0909
81108	0.0909
81109	0.0909
81110	0.0909
81111	0.0909
81112	0.0909
81113	0.0909
81114	0.0909
81115	0.0909
81116	0.0909
81117	0.0909
81118	0.0909
81119	0.0909
81120	0.0909
81121	0.0909
81122	0.0909
81123	0.0909
81124	0.0909
81125	0.0909
81126	0.0909
81127	0.0909
81128	0.0909
81129	0.0909
81130	0.0909
81131	0.0909
81132	0.0909
81133	0.0909
81134	0.0909
81135	0.0909
81136	0.0909
81137	0.0909
81138	0.0909
81139	0.0909
81140	0.0909
81141	0.0909
81142	0.0909
81143	0.0909
81144	0.0909
81145	0.0909
81146	0.0909
81147	0.0909
81148	0.0909
81149	0.0909
81150	0.0909
81151	0.0909
81152	0.0909
81153	0.0909
81154	0.0909
81155	0.0909
81156	0.0909
81157	0.0909
81158	0.0909
81159	0.0909
81160	0.0909
81161	0.0909
81162	0.0909
81163	0.0909
81164	0.0909
81165	0.0909
81166	0.0909
81167	0.0909
81168	0.0909
81169	0.0909
81170	0.0909
81171	0.0909
81172	0.0909
81173	0.0909
81174	0.0909
81175	0.0909
81176	0.0909
81177	0.0909
81178	0.0909
81179	0.0909
81180	0.0909
81181	0.0909
81182	0.0909
81183	0.0909
81184	0.0909
81185	0.0909
81186	0.0909
81187	0.0909
81188	0.0909
81189	0.0909
81190	0.0909
81191	0.0909
81192	0.0909
81193	0.0909
81194	0.0909
81195	0.0909
81196	0.0909
81197	0.0909
81198	0.0909
81199	0.0909
81200	0.0909
81201	0.0909
81202	0.0909
81203	0.0909
81204	0.0909
81205	0.0909
81206	0.0909
81207	0.0909
81208	0.0909
81209	0.0909
81210	0.0909
81211	0.0909
81212	0.0909
81213	0.0909
81214	0.0909
81215	0.0909
81216	0.0909
81217	0.0909
81218	0.0909
81219	0.0909
81220	0.0909
81221	0.0909
81222	0.0909
81223	0.0909
81224	0.0909
81225	0.0909
81226	0.0909
81227	0.0909
81228	0.0909
81229	0.0909
81230	0.0909
81231	0.0909
81232	0.0909
81233	0.0909
81234	0.0909
81235	0.0909
81236	0.0909
81237	0.0909
81238	0.0909
81239	0.0909
81240	0.0909
81241	0.0909
81242	0.0909
81243	0.0909
81244	0.0909
81245	0.0909
81246	0.0909
81247	0.0909
81248	0.0909
81249	0.0909
81250	0.0909
81251	0.0909
81252	0.0909
81253	0.0909
81254	0.0909
81255	0.0909
81256	0.0909
81257	0.0909
81258	0.0909
81259	0.0909
81260	0.0909
81261	0.0909
81262	0.0909
81263	0.0909
81264	0.0909
81265	0.0909
81266	0.0909
81267	0.0909
81268	0.0909
81269	0.0909
81270	0.0908
81271	0.0908
81272	0.0908
81273	0.0908
81274	0.0908
81275	0.0908
81276	0.0908
81277	0.0908
81278	0.0908
81279	0.0908
81280	0.0907
81281	0.0907
81282	0.0907
81283	0.0907
81284	0.0907
81285	0.0907
81286	0.0906
81287	0.0906
81288	0.0906
81289	0.0905
81290	0.0905
81291	0.0905
81292	0.0904
81293	0.0904
81294	0.0903
81295	0.0903
81296	0.0902
81297	0.0901
81298	0.0901
81299	0.0900
81300	0.0899
81301	0.0898
81302	0.0897
81303	0.0896
81304	0.0894
81305	0.0893
81306	0.0891
81307	0.0890
81308	0.0888
81309	0.0886
81310	0.0884
81311	0.0881
81312	0.0878
81313	0.0876
81314	0.0872
81315	0.0869
81316	0.0865
81317	0.0861
81318	0.0856
81319	0.0851
81320	0.0845
81321	0.0839
81322	0.0832
81323	0.0825
81324	0.0817
81325	0.0808
81326	0.0798
81327	0.0787
81328	0.0775
81329	0.0763
81330	0.0748
81331	0.0733
81332	0.0716
81333	0.0697
81334	0.0677
81335	0.0654
81336	0.0630
81337	0.0603
81338	0.0573
81339	0.0541
81340	0.0505
81341	0.0466
81342	0.0424
81343	0.0377
81344	0.0325
81345	0.0321
81346	0.0300
81347	0.0313
81348	0.0363
81349	0.0397
81350	0.0415
81351	0.0418
81352	0.0406
81353	0.0378
81354	0.0328
81355	0.0316
81356	0.0338
81357	0.0412
81358	0.0469
81359	0.0511
81360	0.0609
81361	0.0683
81362	0.0832
81363	0.0966
81364	0.1083
81365	0.1184
81366	0.1269
81367	0.1329
81368	0.1365
81369	0.1385
81370	0.1390
81371	0.1482
81372	0.1560
81373	0.1621
81374	0.1667
81375	0.1698
81376	0.1714
81377	0.1707
81378	0.1684
81379	0.1646
81380	0.1700
81381	0.1738
81382	0.1761
81383	0.1760
81384	0.1745
81385	0.1715
81386	0.1661
81387	0.1613
81388	0.1570
81389	0.1533
81390	0.1500
81391	0.1472
81392	0.1449
81393	0.1430
81394	0.1415
81395	0.1384
81396	0.1338
81397	0.1276
81398	0.1296
81399	0.1293
81400	0.1275
81401	0.1234
81402	0.1178
81403	0.1098
81404	0.1003
81405	0.0893
81406	0.0856
81407	0.0803
81408	0.0734
81409	0.0740
81410	0.0724
81411	0.0693
81412	0.0646
81413	0.0584
81414	0.0587
81415	0.0574
81416	0.0546
81417	0.0515
81418	0.0480
81419	0.0441
81420	0.0398
81421	0.0397
81422	0.0380
81423	0.0348
81424	0.0299
81425	0.0286
81426	0.0304
81427	0.0303
81428	0.0345
81429	0.0372
81430	0.0383
81431	0.0436
81432	0.0560
81433	0.0666
81434	0.0773
81435	0.0864
81436	0.0940
81437	0.1000
81438	0.1045
81439	0.1074
81440	0.1182
81441	0.1266
81442	0.1334
81443	0.1388
81444	0.1427
81445	0.1442
81446	0.1442
81447	0.1428
81448	0.1389
81449	0.1334
81450	0.1265
81451	0.1180
81452	0.1080
81453	0.0965
81454	0.0942
81455	0.0895
81456	0.0833
81457	0.0755
81458	0.0740
81459	0.0710
81460	0.0463
81461	0.0466
81462	0.0453
81463	0.0425
81464	0.0449
81465	0.0457
81466	0.0445
81467	0.0417
81468	0.0430
81469	0.0429
81470	0.0412
81471	0.0379
81472	0.0330
81473	0.0319
81474	0.0352
81475	0.0442
81476	0.0602
81477	0.0736
81478	0.0853
81479	0.0954
81480	0.1039
81481	0.1218
81482	0.1380
81483	0.1524
81484	0.1802
81485	0.2044
81486	0.2254
81487	0.2448
81488	0.2611
81489	0.2762
81490	0.2897
81491	0.3006
81492	0.3091
81493	0.3163
81494	0.3224
81495	0.3261
81496	0.3287
81497	0.3301
81498	0.3302
81499	0.3279
81500	0.3246
81501	0.3360
81502	0.3449
81503	0.3526
81504	0.3593
81505	0.3635
81506	0.3667
81507	0.3651
81508	0.3585
81509	0.3629
81510	0.3808
81511	0.3901
81512	0.4125
81513	0.4463
81514	0.4725
81515	0.4921
81516	0.5029
81517	0.5085
81518	0.5095
81519	0.5058
81520	0.4974
81521	0.4982
81522	0.4942
81523	0.4819
81524	0.4641
81525	0.4486
81526	0.4268
81527	0.3931
81528	0.3506
81529	0.2983
81530	0.2344
81531	0.1936
81532	0.1678
81533	0.1350
81534	0.1337
81535	0.1278
81536	0.1149
81537	0.0968
81538	0.0398
81539	0.0373
81540	0.0316
81541	0.0353
81542	0.0357
81543	0.0330
81544	0.0334
81545	0.0357
81546	0.0455
81547	0.0454
81548	0.0420
81549	0.0420
81550	0.0386
81551	0.0385
81552	0.0656
81553	0.0755
81554	0.0813
81555	0.0830
81556	0.0808
81557	0.0747
81558	0.0721
81559	0.0739
81560	0.0718
81561	0.0726
81562	0.0786
81563	0.0790
81564	0.0756
81565	0.0858
81566	0.0917
81567	0.1016
81568	0.1071
81569	0.1084
81570	0.1143
81571	0.1142
81572	0.1101
81573	0.1018
81574	0.0887
81575	0.0707
81576	0.0679
81577	0.0719
81578	0.0744
81579	0.0753
81580	0.0748
81581	0.0702
81582	0.0664
81583	0.0609
81584	0.0539
81585	0.0532
81586	0.0503
81587	0.0459
81588	0.0460
81589	0.0506
81590	0.0536
81591	0.0550
81592	0.0544
81593	0.0585
81594	0.0576
81595	0.0530
81596	0.0509
81597	0.0427
81598	0.0435
81599	0.0546
81600	0.0617
81601	0.0637
81602	0.0622
81603	0.0556
81604	0.0451
81605	0.0394
81606	0.0378
81607	0.0330
81608	0.0313
81609	0.0265
81610	0.0235
81611	0.0173
81612	0.0136
81613	0.0146
81614	0.0130
81615	0.0132
81616	0.0166
81617	0.0212
81618	0.0229
81619	0.0270
81620	0.0281
81621	0.0309
81622	0.0368
81623	0.0456
81624	0.0607
81625	0.0846
81626	0.1029
81627	0.1158
81628	0.1356
81629	0.1501
81630	0.1597
81631	0.1644
81632	0.1647
81633	0.1604
81634	0.1487
81635	0.1290
81636	0.1183
81637	0.1140
81638	0.1054
81639	0.1010
81640	0.0930
81641	0.0783
81642	0.0585
81643	0.0539
81644	0.0455
81645	0.0402
81646	0.0442
81647	0.0507
81648	0.0536
81649	0.0531
81650	0.0493
81651	0.0417
81652	0.0376
81653	0.0302
81654	0.0189
81655	0.0158
81656	0.0184
81657	0.0184
81658	0.0249
81659	0.0284
81660	0.0290
81661	0.0280
81662	0.0254
81663	0.0258
81664	0.0242
81665	0.0211
81666	0.0201
81667	0.0211
81668	0.0239
81669	0.0240
81670	0.0212
81671	0.0205
81672	0.0264
81673	0.0358
81674	0.0418
81675	0.0499
81676	0.0480
81677	0.0428
81678	0.0412
81679	0.0365
81680	0.0358
81681	0.0320
81682	0.0250
81683	0.0156
81684	0.0099
81685	0.0059
81686	0.0053
81687	0.0045
81688	0.0039
81689	0.0054
81690	0.0047
81691	0.0065
81692	0.0089
81693	0.0122
81694	0.0164
81695	0.0179
81696	0.0204
81697	0.0201
81698	0.0385
81699	0.0409
81700	0.0461
81701	0.0559
81702	0.0602
81703	0.0594
81704	0.0549
81705	0.0633
81706	0.0664
81707	0.0658
81708	0.0601
81709	0.0584
81710	0.0531
81711	0.0504
81712	0.0435
81713	0.0393
81714	0.0322
81715	0.0284
81716	0.0275
81717	0.0229
81718	0.0257
81719	0.0251
81720	0.0258
81721	0.0241
81722	0.0256
81723	0.0247
81724	0.0222
81725	0.0232
81726	0.0279
81727	0.0321
81728	0.0392
81729	0.0433
81730	0.0509
81731	0.0541
81732	0.0544
81733	0.0575
81734	0.0575
81735	0.0544
81736	0.0547
81737	0.0520
81738	0.0523
81739	0.0495
81740	0.0422
81741	0.0401
81742	0.0410
81743	0.0373
81744	0.0303
81745	0.0258
81746	0.0240
81747	0.0247
81748	0.0269
81749	0.0254
81750	0.0262
81751	0.0351
81752	0.0475
81753	0.0839
81754	0.1123
81755	0.1340
81756	0.1475
81757	0.1717
81758	0.1899
81759	0.2185
81760	0.2603
81761	0.3298
81762	0.4404
81763	0.5314
81764	0.6072
81765	0.6621
81766	0.7014
81767	0.7337
81768	0.7600
81769	0.7814
81770	0.7955
81771	0.8035
81772	0.8062
81773	0.8061
81774	0.8004
81775	0.7885
81776	0.7857
81777	0.7798
81778	0.7706
81779	0.7575
81780	0.7371
81781	0.7076
81782	0.6665
81783	0.6168
81784	0.5880
81785	0.5709
81786	0.5442
81787	0.5166
81788	0.4879
81789	0.4513
81790	0.4312
81791	0.4240
81792	0.4084
81793	0.3870
81794	0.3792
81795	0.3663
81796	0.3654
81797	0.3597
81798	0.3486
81799	0.3319
81800	0.3089
81801	0.2982
81802	0.2955
81803	0.2875
81804	0.2713
81805	0.2844
81806	0.3088
81807	0.3269
81808	0.3549
81809	0.3758
81810	0.3877
81811	0.3916
81812	0.4037
81813	0.4103
81814	0.4118
81815	0.4081
81816	0.4175
81817	0.4260
81818	0.4337
81819	0.4391
81820	0.4437
81821	0.4460
81822	0.4463
81823	0.4458
81824	0.4432
81825	0.4397
81826	0.4339
81827	0.4272
81828	0.4182
81829	0.4067
81830	0.4027
81831	0.4096
81832	0.4115
81833	0.4086
81834	0.4008
81835	0.4036
81836	0.3980
81837	0.4024
81838	0.4016
81839	0.3924
81840	0.3940
81841	0.4035
81842	0.4047
81843	0.4010
81844	0.3924
81845	0.3946
81846	0.4080
81847	0.4319
81848	0.4743
81849	0.5031
81850	0.5482
81851	0.5802
81852	0.6017
81853	0.6175
81854	0.6283
81855	0.6317
81856	0.6282
81857	0.6202
81858	0.6038
81859	0.5816
81860	0.5529
81861	0.5395
81862	0.5172
81863	0.5079
81864	0.4896
81865	0.4811
81866	0.4642
81867	0.4413
81868	0.4284
81869	0.4246
81870	0.4314
81871	0.4313
81872	0.4260
81873	0.4120
81874	0.4091
81875	0.4333
81876	0.4510
81877	0.4634
81878	0.4706
81879	0.4728
81880	0.4841
81881	0.4906
81882	0.4920
81883	0.4857
81884	0.4887
81885	0.4871
81886	0.4772
81887	0.4586
81888	0.4335
81889	0.4184
81890	0.3938
81891	0.3680
81892	0.3568
81893	0.3367
81894	0.3097
81895	0.2705
81896	0.2441
81897	0.2311
81898	0.2126
81899	0.1879
81900	0.1722
81901	0.1503
81902	0.1364
81903	0.1171
81904	0.0878
81905	0.0671
81906	0.0405
81907	0.0345
81908	0.0233
81909	0.0219
81910	0.0355
81911	0.0579
81912	0.0724
81913	0.0802
81914	0.0941
81915	0.1035
81916	0.1086
81917	0.1196
81918	0.1258
81919	0.1276
81920	0.1233
81921	0.1145
81922	0.1115
81923	0.1097
81924	0.1102
81925	0.1067
81926	0.0968
81927	0.0822
81928	0.0827
81929	0.0869
81930	0.0872
81931	0.0914
81932	0.0901
81933	0.0949
81934	0.0957
81935	0.1000
81936	0.1247
81937	0.1652
81938	0.1928
81939	0.2108
81940	0.2425
81941	0.2860
81942	0.3210
81943	0.3484
81944	0.3690
81945	0.3837
81946	0.3928
81947	0.3940
81948	0.3904
81949	0.3819
81950	0.3680
81951	0.3442
81952	0.3298
81953	0.3096
81954	0.2829
81955	0.2489
81956	0.2130
81957	0.1923
81958	0.1815
81959	0.1620
81960	0.1500
81961	0.1474
81962	0.1403
81963	0.1256
81964	0.1195
81965	0.1088
81966	0.0931
81967	0.0691
81968	0.0542
81969	0.0547
81970	0.0594
81971	0.0606
81972	0.0584
81973	0.0511
81974	0.0398
81975	0.0329
81976	0.0294
81977	0.0277
81978	0.0274
81979	0.0255
81980	0.0274
81981	0.0273
81982	0.0289
81983	0.0331
81984	0.0398
81985	0.0431
81986	0.0418
81987	0.0433
81988	0.0473
81989	0.0479
81990	0.0440
81991	0.0501
81992	0.0527
81993	0.0504
81994	0.0526
81995	0.0578
81996	0.0660
81997	0.0687
81998	0.0679
81999	0.0718
82000	0.0720
82001	0.0683
82002	0.0609
82003	0.0570
82004	0.0558
82005	0.0584
82006	0.0639
82007	0.0742
82008	0.0785
82009	0.0870
82010	0.1028
82011	0.1116
82012	0.1217
82013	0.1182
82014	0.1083
82015	0.1050
82016	0.0953
82017	0.0918
82018	0.0924
82019	0.0972
82020	0.0979
82021	0.0945
82022	0.0848
82023	0.0703
82024	0.0607
82025	0.0563
82026	0.0547
82027	0.0569
82028	0.0441
82029	0.0232
82030	0.0160
82031	0.0149
82032	0.0150
82033	0.0160
82034	0.0145
82035	0.0135
82036	0.0140
82037	0.0150
82038	0.0135
82039	0.0127
82040	0.0126
82041	0.0136
82042	0.0167
82043	0.0216
82044	0.0226
82045	0.0260
82046	0.0264
82047	0.0284
82048	0.0322
82049	0.0380
82050	0.0406
82051	0.0400
82052	0.0351
82053	0.0254
82054	0.0193
82055	0.0157
82056	0.0134
82057	0.0159
82058	0.0149
82059	0.0151
82060	0.0160
82061	0.0180
82062	0.0209
82063	0.0263
82064	0.0278
82065	0.0255
82066	0.0299
82067	0.0313
82068	0.0350
82069	0.0345
82070	0.0311
82071	0.0230
82072	0.0247
82073	0.0278
82074	0.0280
82075	0.0260
82076	0.0216
82077	0.0192
82078	0.0145
82079	0.0114
82080	0.0133
82081	0.0170
82082	0.0233
82083	0.0320
82084	0.0371
82085	0.0391
82086	0.0379
82087	0.0389
82088	0.0366
82089	0.0297
82090	0.0192
82091	0.0167
82092	0.0156
82093	0.0157
82094	0.0174
82095	0.0167
82096	0.0134
82097	0.0117
82098	0.0110
82099	0.0114
82100	0.0170
82101	0.0199
82102	0.0243
82103	0.0271
82104	0.0271
82105	0.0352
82106	0.0475
82107	0.0687
82108	0.0847
82109	0.0960
82110	0.1009
82111	0.1106
82112	0.1251
82113	0.1471
82114	0.1635
82115	0.1744
82116	0.1803
82117	0.1814
82118	0.1778
82119	0.1667
82120	0.1645
82121	0.1708
82122	0.1715
82123	0.1798
82124	0.1808
82125	0.1747
82126	0.1736
82127	0.1782
82128	0.1784
82129	0.1741
82130	0.1623
82131	0.1450
82132	0.1215
82133	0.1052
82134	0.0835
82135	0.0683
82136	0.0598
82137	0.0644
82138	0.0735
82139	0.0908
82140	0.1029
82141	0.1104
82142	0.1135
82143	0.1126
82144	0.1169
82145	0.1169
82146	0.1126
82147	0.1129
82148	0.1092
82149	0.1092
82150	0.1128
82151	0.1226
82152	0.1259
82153	0.1380
82154	0.1454
82155	0.1484
82156	0.1447
82157	0.1339
82158	0.1137
82159	0.1048
82160	0.0913
82161	0.0829
82162	0.0803
82163	0.0807
82164	0.0849
82165	0.0853
82166	0.0910
82167	0.0927
82168	0.0906
82169	0.0941
82170	0.0919
82171	0.0938
82172	0.0917
82173	0.0953
82174	0.0948
82175	0.0901
82176	0.0896
82177	0.0933
82178	0.0970
82179	0.1008
82180	0.1047
82181	0.1152
82182	0.1353
82183	0.1475
82184	0.1547
82185	0.1573
82186	0.1842
82187	0.2044
82188	0.2190
82189	0.2281
82190	0.2320
82191	0.2311
82192	0.2228
82193	0.2091
82194	0.1899
82195	0.1691
82196	0.1453
82197	0.1196
82198	0.0921
82199	0.0625
82200	0.0450
82201	0.0364
82202	0.0323
82203	0.0308
82204	0.0262
82205	0.0240
82206	0.0286
82207	0.0367
82208	0.0493
82209	0.0671
82210	0.0799
82211	0.0882
82212	0.0923
82213	0.0810
82214	0.0709
82215	0.0664
82216	0.0582
82217	0.0457
82218	0.0380
82219	0.0348
82220	0.0336
82221	0.0410
82222	0.0449
82223	0.0509
82224	0.0622
82225	0.0694
82226	0.0811
82227	0.0883
82228	0.0914
82229	0.1006
82230	0.1055
82231	0.1179
82232	0.1255
82233	0.1286
82234	0.1276
82235	0.1223
82236	0.1127
82237	0.0982
82238	0.0909
82239	0.0887
82240	0.0824
82241	0.0809
82242	0.0754
82243	0.0657
82244	0.0692
82245	0.0765
82246	0.0797
82247	0.0892
82248	0.0946
82249	0.0961
82250	0.1038
82251	0.1190
82252	0.1292
82253	0.1464
82254	0.1582
82255	0.1650
82256	0.1671
82257	0.1626
82258	0.1532
82259	0.1626
82260	0.1647
82261	0.1608
82262	0.1671
82263	0.1794
82264	0.1865
82265	0.1888
82266	0.1864
82267	0.1790
82268	0.1669
