81479	0.0884
81480	0.0948
81481	0.1078
81482	0.1195
81483	0.1298
81484	0.1489
81485	0.1655
81486	0.1798
81487	0.1929
81488	0.2038
81489	0.2137
81490	0.2224
81491	0.2291
81492	0.2339
81493	0.2377
81494	0.2405
81495	0.2415
81496	0.2415
81497	0.2404
81498	0.2384
81499	0.2343
81500	0.2293
81501	0.2349
81502	0.2385
81503	0.2410
81504	0.2427
81505	0.2423
81506	0.2410
81507	0.2366
81508	0.2290
81509	0.2299
81510	0.2408
81511	0.2464
81512	0.2616
81513	0.2855
81514	0.3051
81515	0.3207
81516	0.3305
81517	0.3367
81518	0.3398
81519	0.3398
81520	0.3367
81521	0.3413
81522	0.3427
81523	0.3385
81524	0.3312
81525	0.3253
81526	0.3162
81527	0.3010
81528	0.2818
81529	0.2586
81530	0.2311
81531	0.1985
81532	0.1787
81533	0.1548
81534	0.1500
81535	0.1419
81536	0.1285
81537	0.1115
81538	0.0624
81539	0.0566
81540	0.0481
81541	0.0489
81542	0.0471
81543	0.0427
81544	0.0406
81545	0.0407
81546	0.0455
81547	0.0442
81548	0.0403
81549	0.0394
81550	0.0361
81551	0.0356
81552	0.0619
81553	0.0723
81554	0.0796
81555	0.0840
81556	0.0855
81557	0.0840
81558	0.0786
81559	0.0773
81560	0.0732
81561	0.0723
81562	0.0757
81563	0.0751
81564	0.0719
81565	0.0793
81566	0.0837
81567	0.0920
81568	0.0971
81569	0.0993
81570	0.1056
81571	0.1076
81572	0.1068
81573	0.1032
81574	0.0964
81575	0.0867
81576	0.0835
81577	0.0867
81578	0.0885
81579	0.0890
81580	0.0882
81581	0.0839
81582	0.0804
81583	0.0757
81584	0.0695
81585	0.0692
81586	0.0670
81587	0.0634
81588	0.0641
81589	0.0693
81590	0.0731
81591	0.0756
81592	0.0762
81593	0.0824
81594	0.0844
81595	0.0834
81596	0.0866
81597	0.0915
81598	0.1017
81599	0.1164
81600	0.1277
81601	0.1341
81602	0.1375
81603	0.1364
81604	0.1323
81605	0.1253
81606	0.1255
81607	0.1228
81608	0.1172
81609	0.1083
81610	0.0946
81611	0.0772
81612	0.0667
81613	0.0595
81614	0.0493
81615	0.0400
81616	0.0410
81617	0.0442
81618	0.0449
81619	0.0489
81620	0.0502
81621	0.0542
81622	0.0556
81623	0.0592
81624	0.0661
81625	0.0783
81626	0.0875
81627	0.0935
81628	0.1041
81629	0.1116
81630	0.1162
81631	0.1177
81632	0.1163
81633	0.1118
81634	0.1025
81635	0.0884
81636	0.0806
81637	0.0777
81638	0.0721
81639	0.0697
81640	0.0645
81641	0.0552
81642	0.0429
81643	0.0403
81644	0.0352
81645	0.0322
81646	0.0362
81647	0.0420
81648	0.0452
81649	0.0459
81650	0.0441
81651	0.0398
81652	0.0382
81653	0.0341
81654	0.0291
81655	0.0292
81656	0.0316
81657	0.0318
81658	0.0396
81659	0.0449
81660	0.0476
81661	0.0489
81662	0.0488
81663	0.0523
81664	0.0540
81665	0.0543
81666	0.0584
81667	0.0597
81668	0.0647
81669	0.0670
81670	0.0667
81671	0.0636
81672	0.0636
81673	0.0677
81674	0.0692
81675	0.0634
81676	0.0590
81677	0.0519
81678	0.0488
81679	0.0432
81680	0.0417
81681	0.0378
81682	0.0314
81683	0.0232
81684	0.0186
81685	0.0157
81686	0.0143
81687	0.0134
81688	0.0136
81689	0.0184
81690	0.0209
81691	0.0254
81692	0.0277
81693	0.0321
81694	0.0383
81695	0.0419
81696	0.0475
81697	0.0505
81698	0.0673
81699	0.0700
81700	0.0768
81701	0.0895
81702	0.0973
81703	0.1005
81704	0.1008
81705	0.1061
81706	0.1072
81707	0.1053
81708	0.0991
81709	0.0981
81710	0.0944
81711	0.0944
81712	0.0924
81713	0.0886
81714	0.0834
81715	0.0762
81716	0.0742
81717	0.0701
81718	0.0707
81719	0.0693
81720	0.0659
81721	0.0612
81722	0.0608
81723	0.0591
81724	0.0560
81725	0.0579
81726	0.0652
81727	0.0724
81728	0.0783
81729	0.0828
81730	0.0860
81731	0.0874
81732	0.0874
81733	0.0856
81734	0.0824
81735	0.0778
81736	0.0719
81737	0.0646
81738	0.0621
81739	0.0581
81740	0.0521
81741	0.0512
81742	0.0533
81743	0.0518
81744	0.0477
81745	0.0467
81746	0.0430
81747	0.0417
81748	0.0425
81749	0.0400
81750	0.0405
81751	0.0496
81752	0.0626
81753	0.0828
81754	0.0991
81755	0.1119
81756	0.1198
81757	0.1352
81758	0.1471
81759	0.1672
81760	0.1964
81761	0.2444
81762	0.3116
81763	0.3705
81764	0.4225
81765	0.4634
81766	0.4951
81767	0.5225
81768	0.5462
81769	0.5663
81770	0.5807
81771	0.5897
81772	0.5939
81773	0.5956
81774	0.5922
81775	0.5836
81776	0.5848
81777	0.5834
81778	0.5796
81779	0.5728
81780	0.5609
81781	0.5435
81782	0.5198
81783	0.4922
81784	0.4783
81785	0.4584
81786	0.4316
81787	0.4040
81788	0.3758
81789	0.3425
81790	0.3235
81791	0.3156
81792	0.3021
81793	0.2850
81794	0.2761
81795	0.2639
81796	0.2592
81797	0.2512
81798	0.2396
81799	0.2246
81800	0.2055
81801	0.1961
81802	0.1929
81803	0.1864
81804	0.1747
81805	0.1797
81806	0.1927
81807	0.2023
81808	0.2188
81809	0.2314
81810	0.2386
81811	0.2407
81812	0.2486
81813	0.2531
81814	0.2542
81815	0.2519
81816	0.2588
81817	0.2648
81818	0.2700
81819	0.2732
81820	0.2755
81821	0.2759
81822	0.2746
81823	0.2724
81824	0.2682
81825	0.2632
81826	0.2562
81827	0.2482
81828	0.2382
81829	0.2260
81830	0.2202
81831	0.2227
81832	0.2221
81833	0.2184
81834	0.2115
81835	0.2128
81836	0.2088
81837	0.2119
81838	0.2117
81839	0.2062
81840	0.2088
81841	0.2167
81842	0.2192
81843	0.2186
81844	0.2149
81845	0.2194
81846	0.2327
81847	0.2550
81848	0.2919
81849	0.3200
81850	0.3631
81851	0.3970
81852	0.4230
81853	0.4448
81854	0.4625
81855	0.4744
81856	0.4809
81857	0.4842
81858	0.4820
81859	0.4767
81860	0.4681
81861	0.4681
81862	0.4630
81863	0.4546
81864	0.4402
81865	0.4196
81866	0.3919
81867	0.3598
81868	0.3378
81869	0.3252
81870	0.3227
81871	0.3184
81872	0.3106
81873	0.2968
81874	0.2930
81875	0.3102
81876	0.3235
81877	0.3334
81878	0.3401
81879	0.3434
81880	0.3547
81881	0.3628
81882	0.3674
81883	0.3668
81884	0.3747
81885	0.3795
81886	0.3787
81887	0.3726
81888	0.3630
81889	0.3473
81890	0.3250
81891	0.3020
81892	0.2918
81893	0.2757
81894	0.2556
81895	0.2285
81896	0.2096
81897	0.1985
81898	0.1839
81899	0.1657
81900	0.1545
81901	0.1397
81902	0.1310
81903	0.1191
81904	0.1014
81905	0.0897
81906	0.0747
81907	0.0724
81908	0.0659
81909	0.0636
81910	0.0719
81911	0.0874
81912	0.0977
81913	0.1032
81914	0.1145
81915	0.1226
81916	0.1278
81917	0.1393
81918	0.1475
81919	0.1523
81920	0.1525
81921	0.1496
81922	0.1526
81923	0.1691
81924	0.1784
81925	0.1845
81926	0.1855
81927	0.1834
81928	0.1990
81929	0.2091
81930	0.2157
81931	0.2282
81932	0.2353
81933	0.2533
81934	0.2674
81935	0.2755
81936	0.3106
81937	0.3409
81938	0.3632
81939	0.3791
81940	0.3913
81941	0.4123
81942	0.4296
81943	0.4435
81944	0.4539
81945	0.4612
81946	0.4654
81947	0.4643
81948	0.4603
81949	0.4534
81950	0.4434
81951	0.4273
81952	0.4042
81953	0.3771
81954	0.3455
81955	0.3090
81956	0.2714
81957	0.2457
81958	0.2317
81959	0.2111
81960	0.1988
81961	0.1964
81962	0.1907
81963	0.1794
81964	0.1771
81965	0.1714
81966	0.1624
81967	0.1481
81968	0.1299
81969	0.1200
81970	0.1168
81971	0.1106
81972	0.1013
81973	0.0872
81974	0.0694
81975	0.0585
81976	0.0524
81977	0.0492
81978	0.0479
81979	0.0453
81980	0.0469
81981	0.0467
81982	0.0489
81983	0.0485
81984	0.0508
81985	0.0506
81986	0.0466
81987	0.0455
81988	0.0466
81989	0.0453
81990	0.0404
81991	0.0436
81992	0.0443
81993	0.0414
81994	0.0423
81995	0.0453
81996	0.0503
81997	0.0515
81998	0.0503
81999	0.0526
82000	0.0523
82001	0.0494
82002	0.0439
82003	0.0409
82004	0.0395
82005	0.0411
82006	0.0444
82007	0.0510
82008	0.0537
82009	0.0592
82010	0.0695
82011	0.0756
82012	0.0850
82013	0.0840
82014	0.0791
82015	0.0788
82016	0.0745
82017	0.0746
82018	0.0782
82019	0.0854
82020	0.0897
82021	0.0910
82022	0.0880
82023	0.0821
82024	0.0719
82025	0.0655
82026	0.0620
82027	0.0624
82028	0.0453
82029	0.0264
82030	0.0206
82031	0.0204
82032	0.0216
82033	0.0241
82034	0.0244
82035	0.0217
82036	0.0203
82037	0.0197
82038	0.0169
82039	0.0151
82040	0.0142
82041	0.0146
82042	0.0167
82043	0.0205
82044	0.0213
82045	0.0241
82046	0.0245
82047	0.0263
82048	0.0296
82049	0.0343
82050	0.0366
82051	0.0366
82052	0.0333
82053	0.0267
82054	0.0228
82055	0.0210
82056	0.0208
82057	0.0228
82058	0.0219
82059	0.0226
82060	0.0245
82061	0.0280
82062	0.0328
82063	0.0410
82064	0.0456
82065	0.0467
82066	0.0507
82067	0.0521
82068	0.0567
82069	0.0576
82070	0.0559
82071	0.0505
82072	0.0538
82073	0.0536
82074	0.0508
82075	0.0461
82076	0.0397
82077	0.0362
82078	0.0309
82079	0.0280
82080	0.0281
82081	0.0313
82082	0.0363
82083	0.0439
82084	0.0488
82085	0.0511
82086	0.0508
82087	0.0531
82088	0.0527
82089	0.0486
82090	0.0419
82091	0.0377
82092	0.0359
82093	0.0365
82094	0.0354
82095	0.0328
82096	0.0279
82097	0.0247
82098	0.0234
82099	0.0240
82100	0.0267
82101	0.0272
82102	0.0292
82103	0.0298
82104	0.0281
82105	0.0330
82106	0.0411
82107	0.0552
82108	0.0661
82109	0.0742
82110	0.0779
82111	0.0855
82112	0.0971
82113	0.1136
82114	0.1266
82115	0.1362
82116	0.1424
82117	0.1455
82118	0.1453
82119	0.1404
82120	0.1404
82121	0.1481
82122	0.1616
82123	0.1727
82124	0.1784
82125	0.1790
82126	0.1848
82127	0.1857
82128	0.1836
82129	0.1784
82130	0.1678
82131	0.1536
82132	0.1355
82133	0.1231
82134	0.1073
82135	0.0856
82136	0.0721
82137	0.0710
82138	0.0741
82139	0.0831
82140	0.0891
82141	0.0920
82142	0.0921
82143	0.0893
82144	0.0912
82145	0.0901
82146	0.0861
82147	0.0861
82148	0.0832
82149	0.0836
82150	0.0873
82151	0.0957
82152	0.0998
82153	0.1101
82154	0.1174
82155	0.1217
82156	0.1214
82157	0.1164
82158	0.1212
82159	0.1182
82160	0.1122
82161	0.1016
82162	0.0972
82163	0.0964
82164	0.0996
82165	0.1000
82166	0.1059
82167	0.1090
82168	0.1092
82169	0.1151
82170	0.1167
82171	0.1229
82172	0.1259
82173	0.1258
82174	0.1228
82175	0.1167
82176	0.1151
82177	0.1184
82178	0.1219
82179	0.1257
82180	0.1298
82181	0.1407
82182	0.1581
82183	0.1700
82184	0.1784
82185	0.1834
82186	0.1957
82187	0.2044
82188	0.2099
82189	0.2121
82190	0.2110
82191	0.2065
82192	0.1969
82193	0.1836
82194	0.1668
82195	0.1489
82196	0.1286
82197	0.1070
82198	0.0840
82199	0.0595
82200	0.0437
82201	0.0348
82202	0.0302
82203	0.0278
82204	0.0231
82205	0.0203
82206	0.0227
82207	0.0272
82208	0.0347
82209	0.0452
82210	0.0527
82211	0.0574
82212	0.0594
82213	0.0515
82214	0.0456
82215	0.0432
82216	0.0383
82217	0.0308
82218	0.0264
82219	0.0249
82220	0.0247
82221	0.0307
82222	0.0342
82223	0.0396
82224	0.0489
82225	0.0554
82226	0.0656
82227	0.0726
82228	0.0768
82229	0.0862
82230	0.0925
82231	0.1033
82232	0.1109
82233	0.1154
82234	0.1169
82235	0.1156
82236	0.1114
82237	0.1041
82238	0.1025
82239	0.1058
82240	0.1060
82241	0.1117
82242	0.1143
82243	0.1139
82244	0.1193
82245	0.1299
82246	0.1372
82247	0.1532
82248	0.1657
82249	0.1750
82250	0.1808
82251	0.1835
82252	0.1830
82253	0.1892
82254	0.1921
82255	0.1917
82256	0.1880
82257	0.1793
82258	0.1671
82259	0.1713
82260	0.1704
82261	0.1632
82262	0.1653
82263	0.1722
82264	0.1757
82265	0.1760
82266	0.1731
82267	0.1668
82268	0.1574
82269	0.1556
82270	0.1526
82271	0.1568
82272	0.1591
82273	0.1602
82274	0.1601
82275	0.1588
82276	0.1562
82277	0.1525
82278	0.1475
82279	0.1412
82280	0.1420
82281	0.1415
82282	0.1397
82283	0.1228
82284	0.1286
82285	0.1314
82286	0.1389
82287	0.1434
82288	0.1447
82289	0.1504
82290	0.1529
82291	0.1524
82292	0.1489
82293	0.1403
82294	0.1285
82295	0.1133
82296	0.0945
82297	0.0818
82298	0.0751
82299	0.0727
82300	0.0756
82301	0.0830
82302	0.0874
82303	0.0876
82304	0.0849
82305	0.0803
82306	0.0728
82307	0.0687
82308	0.0620
82309	0.0596
82310	0.0600
82311	0.0645
82312	0.0664
82313	0.0655
82314	0.0689
82315	0.0780
82316	0.0841
82317	0.0858
82318	0.0914
82319	0.1024
82320	0.1102
82321	0.1162
82322	0.1263
82323	0.1316
82324	0.1338
82325	0.1329
82326	0.1370
82327	0.1474
82328	0.1528
82329	0.1551
82330	0.1541
82331	0.1500
82332	0.1428
82333	0.1400
82334	0.1341
82335	0.1230
82336	0.1162
82337	0.1044
82338	0.0983
82339	0.0978
82340	0.0944
82341	0.0883
82342	0.0791
82343	0.0668
82344	0.0586
82345	0.0549
82346	0.0536
82347	0.0549
82348	0.0535
82349	0.0495
82350	0.0428
82351	0.0402
82352	0.0393
82353	0.0360
82354	0.0349
82355	0.0313
82356	0.0309
82357	0.0319
82358	0.0347
82359	0.0360
82360	0.0360
82361	0.0388
82362	0.0438
82363	0.0454
82364	0.0531
82365	0.0541
82366	0.0525
82367	0.0545
82368	0.0538
82369	0.0506
82370	0.0447
82371	0.0409
82372	0.0403
82373	0.0419
82374	0.0467
82375	0.0489
82376	0.0497
82377	0.0531
82378	0.0606
82379	0.0641
82380	0.0649
82381	0.0701
82382	0.0793
82383	0.0855
82384	0.0955
82385	0.1025
82386	0.1066
82387	0.1148
82388	0.1183
82389	0.1188
82390	0.1148
82391	0.1159
82392	0.1140
82393	0.1091
82394	0.1010
82395	0.0897
82396	0.0826
82397	0.0708
82398	0.0629
82399	0.0591
82400	0.0584
82401	0.0605
82402	0.0589
82403	0.0547
82404	0.0527
82405	0.0480
82406	0.0467
82407	0.0473
82408	0.0454
82409	0.0453
82410	0.0426
82411	0.0364
82412	0.0330
82413	0.0323
82414	0.0342
82415	0.0396
82416	0.0416
82417	0.0411
82418	0.0422
82419	0.0408
82420	0.0415
82421	0.0397
82422	0.0402
82423	0.0374
82424	0.0375
82425	0.0396
82426	0.0394
82427	0.0473
82428	0.0526
82429	0.0606
82430	0.0646
82431	0.0813
82432	0.0930
82433	0.1014
82434	0.1077
82435	0.1111
82436	0.1115
82437	0.1073
82438	0.1075
82439	0.1048
82440	0.1059
82441	0.1109
82442	0.1117
82443	0.1094
82444	0.1140
82445	0.1252
82446	0.1313
82447	0.1425
82448	0.1503
82449	0.1531
82450	0.1510
82451	0.1457
82452	0.1353
82453	0.1215
82454	0.1141
82455	0.1139
82456	0.1174
82457	0.1265
82458	0.1326
82459	0.1341
82460	0.1311
82461	0.1252
82462	0.1162
82463	0.1111
82464	0.1100
82465	0.1046
82466	0.0962
82467	0.0930
82468	0.0869
82469	0.0777
82470	0.0738
82471	0.0669
82472	0.0613
82473	0.0622
82474	0.0604
82475	0.0546
82476	0.0524
82477	0.0475
82478	0.0401
82479	0.0347
82480	0.0315
82481	0.0315
82482	0.0293
82483	0.0282
82484	0.0248
82485	0.0203
82486	0.0193
82487	0.0196
82488	0.0213
82489	0.0240
82490	0.0293
82491	0.0322
82492	0.0440
82493	0.0529
82494	0.0590
82495	0.0624
82496	0.0630
82497	0.0677
82498	0.0685
82499	0.0732
82500	0.0825
82501	0.0999
82502	0.1119
82503	0.1293
82504	0.1574
82505	0.1684
82506	0.1851
82507	0.2105
82508	0.2318
82509	0.2491
82510	0.2629
82511	0.2710
82512	0.2759
82513	0.2754
82514	0.2730
82515	0.2698
82516	0.2658
82517	0.2597
82518	0.2528
82519	0.2450
82520	0.2363
82521	0.2255
82522	0.2136
82523	0.1995
82524	0.1944
82525	0.1882
82526	0.1808
82527	0.1715
82528	0.1610
82529	0.1482
82530	0.1342
82531	0.1178
82532	0.0991
82533	0.0900
82534	0.0787
82535	0.0734
82536	0.0728
82537	0.0721
82538	0.0694
82539	0.0649
82540	0.0589
82541	0.0515
82542	0.0493
82543	0.0507
82544	0.0501
82545	0.0543
82546	0.0572
82547	0.0581
82548	0.0577
82549	0.0624
82550	0.0657
82551	0.0671
82552	0.0671
82553	0.0717
82554	0.0743
82555	0.0757
82556	0.0752
82557	0.0795
82558	0.0825
82559	0.0842
82560	0.0839
82561	0.0817
82562	0.0781
82563	0.0806
82564	0.0812
82565	0.0799
82566	0.0772
82567	0.0727
82568	0.0740
82569	0.0718
82570	0.0689
82571	0.0717
82572	0.0731
82573	0.0732
82574	0.0713
82575	0.0675
82576	0.0681
82577	0.0674
82578	0.0647
82579	0.0608
82580	0.0611
82581	0.0600
82582	0.0574
82583	0.0531
82584	0.0526
82585	0.0570
82586	0.0600
82587	0.0627
82588	0.0652
82589	0.0675
82590	0.0695
82591	0.0714
82592	0.0731
82593	0.0747
82594	0.0761
82595	0.0774
82596	0.0786
82597	0.0797
82598	0.0807
82599	0.0816
82600	0.0824
82601	0.0831
82602	0.0838
82603	0.0845
82604	0.0850
82605	0.0855
82606	0.0860
82607	0.0864
82608	0.0868
82609	0.0872
82610	0.0875
82611	0.0878
82612	0.0881
82613	0.0883
82614	0.0886
82615	0.0888
82616	0.0890
82617	0.0891
82618	0.0893
82619	0.0894
82620	0.0896
82621	0.0897
82622	0.0898
82623	0.0899
82624	0.0900
82625	0.0901
82626	0.0901
82627	0.0902
82628	0.0903
82629	0.0903
82630	0.0904
82631	0.0904
82632	0.0905
82633	0.0905
82634	0.0905
82635	0.0906
82636	0.0906
82637	0.0906
82638	0.0907
82639	0.0907
82640	0.0907
82641	0.0907
82642	0.0907
82643	0.0907
82644	0.0908
82645	0.0908
82646	0.0908
82647	0.0908
82648	0.0908
82649	0.0908
82650	0.0908
82651	0.0908
82652	0.0908
82653	0.0908
82654	0.0909
82655	0.0909
82656	0.0909
82657	0.0909
82658	0.0909
82659	0.0909
82660	0.0909
82661	0.0909
82662	0.0909
82663	0.0909
82664	0.0909
82665	0.0909
82666	0.0909
82667	0.0909
82668	0.0909
82669	0.0909
82670	0.0909
82671	0.0909
82672	0.0909
82673	0.0909
82674	0.0909
82675	0.0909
82676	0.0909
82677	0.0909
82678	0.0909
82679	0.0909
82680	0.0909
82681	0.0909
82682	0.0909
82683	0.0909
82684	0.0909
82685	0.0909
82686	0.0909
82687	0.0909
82688	0.0909
82689	0.0909
82690	0.0909
82691	0.0909
82692	0.0909
82693	0.0909
82694	0.0909
82695	0.0909
82696	0.0909
82697	0.0909
82698	0.0909
82699	0.0909
82700	0.0909
82701	0.0909
82702	0.0909
82703	0.0909
82704	0.0909
82705	0.0909
82706	0.0909
82707	0.0909
82708	0.0909
82709	0.0909
82710	0.0909
82711	0.0909
82712	0.0909
82713	0.0909
82714	0.0909
82715	0.0909
82716	0.0909
82717	0.0909
82718	0.0909
82719	0.0909
82720	0.0909
82721	0.0909
82722	0.0909
82723	0.0909
82724	0.0909
82725	0.0909
82726	0.0909
82727	0.0909
82728	0.0909
82729	0.0909
82730	0.0909
82731	0.0909
82732	0.0909
82733	0.0909
82734	0.0909
82735	0.0909
82736	0.0909
82737	0.0909
82738	0.0909
82739	0.0909
82740	0.0909
82741	0.0909
82742	0.0909
82743	0.0909
82744	0.0909
82745	0.0909
82746	0.0909
82747	0.0909
82748	0.0909
82749	0.0909
82750	0.0909
82751	0.0909
82752	0.0909
82753	0.0909
82754	0.0909
82755	0.0909
82756	0.0909
82757	0.0909
82758	0.0909
82759	0.0909
82760	0.0909
82761	0.0909
82762	0.0909
82763	0.0909
82764	0.0909
82765	0.0909
82766	0.0909
82767	0.0909
82768	0.0909
82769	0.0909
82770	0.0909
82771	0.0909
82772	0.0909
82773	0.0909
82774	0.0909
82775	0.0909
82776	0.0909
82777	0.0909
82778	0.0909
82779	0.0909
82780	0.0909
82781	0.0909
82782	0.0909
82783	0.0909
82784	0.0909
82785	0.0909
82786	0.0909
82787	0.0909
82788	0.0909
82789	0.0909
82790	0.0909
82791	0.0909
82792	0.0909
82793	0.0909
82794	0.0909
82795	0.0909
82796	0.0909
82797	0.0909
82798	0.0909
82799	0.0909
82800	0.0909
82801	0.0909
82802	0.0909
82803	0.0909
82804	0.0909
82805	0.0909
82806	0.0909
82807	0.0909
82808	0.0909
82809	0.0909
82810	0.0909
82811	0.0909
82812	0.0909
82813	0.0909
82814	0.0909
82815	0.0909
82816	0.0909
82817	0.0909
82818	0.0909
82819	0.0909
82820	0.0909
82821	0.0909
82822	0.0909
82823	0.0909
82824	0.0909
82825	0.0909
82826	0.0909
82827	0.0909
82828	0.0909
82829	0.0909
82830	0.0908
82831	0.0908
82832	0.0908
82833	0.0908
82834	0.0908
82835	0.0908
82836	0.0908
82837	0.0908
82838	0.0908
82839	0.0908
82840	0.0908
82841	0.0907
82842	0.0907
82843	0.0907
82844	0.0907
82845	0.0907
82846	0.0906
82847	0.0906
82848	0.0906
82849	0.0906
82850	0.0905
82851	0.0905
82852	0.0904
82853	0.0904
82854	0.0903
82855	0.0903
82856	0.0902
82857	0.0902
82858	0.0901
82859	0.0900
82860	0.0899
82861	0.0898
82862	0.0897
82863	0.0896
82864	0.0895
82865	0.0893
82866	0.0892
82867	0.0890
82868	0.0888
82869	0.0887
82870	0.0884
82871	0.0882
82872	0.0879
82873	0.0876
82874	0.0873
82875	0.0870
82876	0.0866
82877	0.0862
82878	0.0857
82879	0.0852
82880	0.0847
82881	0.0841
82882	0.0834
82883	0.0827
82884	0.0819
82885	0.0810
82886	0.0801
82887	0.0791
82888	0.0779
82889	0.0767
82890	0.0753
82891	0.0738
82892	0.0721
82893	0.0703
82894	0.0683
82895	0.0661
82896	0.0637
82897	0.0611
82898	0.0583
82899	0.0540
82900	0.0538
82901	0.0574
82902	0.0596
82903	0.0606
82904	0.0601
82905	0.0578
82906	0.0595
82907	0.0598
82908	0.0588
82909	0.0565
82910	0.0523
82911	0.0519
82912	0.0502
82913	0.0522
82914	0.0527
82915	0.0519
82916	0.0492
82917	0.0452
82918	0.0392
82919	0.0368
82920	0.0329
82921	0.0326
82922	0.0351
82923	0.0407
82924	0.0450
82925	0.0478
82926	0.0492
82927	0.0493
82928	0.0480
82929	0.0512
82930	0.0598
82931	0.0669
82932	0.0727
82933	0.0772
82934	0.0797
82935	0.0809
82936	0.0801
82937	0.0843
82938	0.0872
82939	0.0882
82940	0.0879
82941	0.0875
82942	0.0859
82943	0.0830
82944	0.0788
82945	0.0727
82946	0.0646
82947	0.0552
82948	0.0515
82949	0.0464
82950	0.0449
82951	0.0468
82952	0.0526
82953	0.0569
82954	0.0598
82955	0.0614
82956	0.0675
82957	0.0721
82958	0.0753
82959	0.0772
82960	0.0777
82961	0.0832
82962	0.0874
82963	0.0903
82964	0.0931
82965	0.0960
82966	0.0990
82967	0.1007
82968	0.0995
82969	0.0938
82970	0.0850
82971	0.0815
82972	0.0753
82973	0.0733
82974	0.0748
82975	0.0804
82976	0.0831
82977	0.0889
82978	0.0917
82979	0.0987
82980	0.1013
82981	0.1011
82982	0.0981
82983	0.0906
82984	0.0801
82985	0.0751
82986	0.0674
82987	0.0550
82988	0.0477
82989	0.0434
82990	0.0423
82991	0.0435
82992	0.0422
82993	0.0384
82994	0.0362
82995	0.0342
82996	0.0315
82997	0.0310
82998	0.0316
82999	0.0300
83000	0.0252
83001	0.0222
83002	0.0171
83003	0.0136
83004	0.0113
83005	0.0096
83006	0.0111
83007	0.0131
83008	0.0125
83009	0.0131
83010	0.0142
83011	0.0133
83012	0.0164
83013	0.0204
83014	0.0268
83015	0.0309
83016	0.0326
83017	0.0371
83018	0.0452
83019	0.0601
83020	0.0620
83021	0.0670
83022	0.0764
83023	0.0830
83024	0.0867
83025	0.0875
83026	0.0928
83027	0.0953
83028	0.0950
83029	0.0986
83030	0.0994
83031	0.0961
83032	0.0898
83033	0.0876
83034	0.0809
83035	0.0723
83036	0.0672
83037	0.0594
83038	0.0559
83039	0.0498
83040	0.0409
83041	0.0292
83042	0.0205
83043	0.0148
83044	0.0138
83045	0.0138
83046	0.0122
83047	0.0111
83048	0.0108
83049	0.0107
83050	0.0114
83051	0.0102
83052	0.0098
83053	0.0096
83054	0.0104
83055	0.0092
83056	0.0112
83057	0.0134
83058	0.0171
83059	0.0221
83060	0.0248
83061	0.0253
83062	0.0273
83063	0.0287
83064	0.0294
83065	0.0322
83066	0.0327
83067	0.0347
83068	0.0344
83069	0.0327
83070	0.0296
83071	0.0250
83072	0.0236
83073	0.0208
83074	0.0157
83075	0.0152
83076	0.0157
83077	0.0141
83078	0.0168
83079	0.0173
83080	0.0157
83081	0.0159
83082	0.0207
83083	0.0272
83084	0.0379
83085	0.0460
83086	0.0513
83087	0.0594
83088	0.0648
83089	0.0738
83090	0.0800
83091	0.0832
83092	0.0836
83093	0.0869
83094	0.0874
83095	0.0850
83096	0.0860
83097	0.0841
83098	0.0795
83099	0.0784
83100	0.0814
83101	0.0815
83102	0.0789
83103	0.0720
83104	0.0623
83105	0.0562
83106	0.0553
83107	0.0531
83108	0.0495
83109	0.0434
83110	0.0402
83111	0.0393
83112	0.0360
83113	0.0346
83114	0.0350
83115	0.0331
83116	0.0286
83117	0.0218
83118	0.0167
83119	0.0136
83120	0.0118
83121	0.0138
83122	0.0171
83123	0.0181
83124	0.0199
83125	0.0189
83126	0.0189
83127	0.0205
83128	0.0233
83129	0.0238
83130	0.0213
83131	0.0199
83132	0.0199
83133	0.0214
83134	0.0282
83135	0.0304
83136	0.0302
83137	0.0277
83138	0.0272
83139	0.0333
83140	0.0370
83141	0.0429
83142	0.0463
83143	0.0516
83144	0.0543
83145	0.0534
83146	0.0499
83147	0.0487
83148	0.0451
83149	0.0459
83150	0.0502
83151	0.0531
83152	0.0547
83153	0.0616
83154	0.0671
83155	0.0712
83156	0.0733
83157	0.0740
83158	0.0808
83159	0.0864
83160	0.0906
83161	0.0935
83162	0.1023
83163	0.1098
83164	0.1225
83165	0.1302
83166	0.1348
83167	0.1362
83168	0.1345
83169	0.1298
83170	0.1221
83171	0.1113
83172	0.0832
83173	0.0328
83174	0.0312
83175	0.0318
83176	0.0306
83177	0.0277
83178	0.0277
83179	0.0297
83180	0.0300
83181	0.0334
83182	0.0351
83183	0.0350
83184	0.0333
83185	0.0298
83186	0.0285
83187	0.0312
83188	0.0355
83189	0.0375
83190	0.0377
